0,0,0,0,0,0
1,0,1,1,0,0
1,0,1,1,0,0
1,0.0001,1,1,0,0.0001
1,0.001,1,1,0,0.001
1,0.01,1,1,0.0005,0.01
1,0.02,1,1,0.001,0.02
1,0.025,1,1,0.0014,0.025
1,0.03,1,1,0.0018,0.03
1,0.035,1,1,0.002,0.035
1,0.04,1,1,0.003,0.04
1,0.05,1,1,0.004,0.05
1,0.065,1,1,0.0045,0.065
1,0.08,1,1,0.005,0.08
1,0.11,1,1,0.006,0.11
1,0.14,1,1,0.007,0.14
1,0.16,1,1,0.009,0.16
1,0.24,1,1,0.01,0.24
1,0.29,1,1,0.012,0.29
1,0.32,1,1,0.015,0.32
1,0.42,1,1,0.017,0.42
1,0.48,1,1,0.02,0.48
1,0.64,1,1,0.028,0.64
1,0.78,1,1,0.035,0.78
1,0.96,1.5,1.1,0.04,1.056
1,1.2,2,1.15,0.047,1.38
1,1.25,2.8,1.3,0.058,1.625
1,0.96,3.8,1.5,0.06,1.44
1,0.8,4.2,1.9,0.066,1.52
1,0.48,4.15,2.1,0.065,1.008
1,0.08,3.9,2.45,0.06,0.196
1,0.04,3.2,2.47,0.054,0.0988
1,0.02,2.6,2.5,0.049,0.05
1,0,2,2.4,0.043,0
1,0,1.7,2.3,0.039,0
1,0,1.4,2.2,0.034,0
1,0,1.3,2.1,0.031,0
1,0,1.2,1.9,0.028,0
1,0,1.15,1.8,0.024,0
1,0,1.1,1.7,0.02,0
1,0,1.05,1.6,0.018,0
1,0,1,1.57,0.016,0
1,0,1,1.54,0.0145,0
1,0,1,1.51,0.013,0
1,0,1,1.48,0.0115,0
1,0,1,1.45,0.01,0
1,0,1,1.42,0.009,0
1,0,1,1.39,0.008,0
1,0,1,1.36,0.007,0
1,0,1,1.33,0.006,0
1,0,1,1.3,0.005,0
1,0,1,1.27,0.004,0
1,0,1,1.24,0.0035,0
1,0,1,1.21,0.003,0
1,0,1,1.18,0.0025,0
1,0,1,1.15,0.002,0
1,0,1,1.12,0.0015,0
1,0,1,1.09,0.001,0
1,0,1,1.06,0.0005,0
1,0,1,1.03,0.0001,0
1,0,1,1,0,0
